rep;C4000-5;HFE18\_96;bn-mouse\_brain\_1;econ-beaflw;facebook\_combined;hamming10-2;hamming10-4;heart2;p-hat1500-1;p-hat1500-2;p-hat1500-3;psmigr\_1;psmigr\_2;scc\_fb-messages
Modular;43.445064;45.647571;44.049484;45.030353;54.712207;42.669639;42.978435;46.124944;44.746129;43.509468;42.951936;46.521824;46.521824;44.209023
32 bits;12.4794;13.518141;18.585164;17.23255;24.53884;13.850643;14.017113;14.615282;14.546843;13.765876;13.466206;14.579158;14.600845;13.84918
Spatial XOR;45.000367;51.727096;85.674892;73.38657;68.256259;55.299501;56.363927;58.196652;59.081373;54.606545;52.461474;55.785095;55.785095;53.314421
Bloom;52.328682;54.824287;81.510457;71.788942;59.423114;61.558676;61.966219;58.8803;61.187508;59.669702;58.829502;57.3039;57.3039;58.81733
