rep;C4000-5;HFE18\_96;bn-mouse\_brain\_1;econ-beaflw;hamming10-2;hamming10-4;heart2;p-hat1500-1;p-hat1500-2;p-hat1500-3;psmigr\_1;psmigr\_2;scc\_fb-messages;facebook\_combined
Modular;73.519465;75.12103;73.746181;72.763809;75.375348;75.154234;75.919508;73.083693;73.649246;74.206442;73.942493;73.942493;74.177088;75.226721
32 bits;61.501519;61.730938;72.404318;68.606795;64.990794;65.22507;63.73485;64.681357;64.229711;63.977306;62.875635;62.875635;60.31853;62.531278
Spatial XOR;45.000367;51.727096;85.674892;73.38657;55.299501;56.363927;58.196652;59.081373;54.606545;52.461474;55.785095;55.785095;53.314421;68.256259
Bloom;52.328682;54.824287;81.510457;71.788942;61.558676;61.966219;58.8803;61.187508;59.669702;58.829502;57.3039;57.3039;58.81733;59.423114
